artist,tier,query,wikidata_id,wikidata_label,wikidata_description,x_username,x_url,x_usernames_all,instagram_username,instagram_url,instagram_usernames_all,status,source
82MAJOR,longtail,82MAJOR,Q125200744,82Major,South Korean boy band,82Message,https://x.com/82Message,82MAJOR_231011;82Message;82MAJOR_JP,82major_official,https://www.instagram.com/82major_official/,82major_official,ok_both,https://www.wikidata.org/wiki/Q125200744
8TURN,longtail,8TURN,Q116813012,8Turn,South Korean boy band,8TURN_official,https://x.com/8TURN_official,8TURN_official,8turn.official,https://www.instagram.com/8turn.official/,8turn.official,ok_both,https://www.wikidata.org/wiki/Q116813012
AB6IX,longtail,AB6IX,Q63852480,AB6IX,South Korean boy group,AB6IX,https://x.com/AB6IX,AB6IX,ab6ix_official,https://www.instagram.com/ab6ix_official/,ab6ix_official,ok_both,https://www.wikidata.org/wiki/Q63852480
ALL(H)OURS,longtail,ALL(H)OURS,Q125201025,All(H)Ours,South Korean boy band,ALL_H_OURS,https://x.com/ALL_H_OURS,ALL_H_OURS,all_h_ours,https://www.instagram.com/all_h_ours/,all_h_ours,ok_both,https://www.wikidata.org/wiki/Q125201025
AMPERS&ONE,longtail,AMPERS&ONE,Q123458788,Ampers&One,South Korean boy group,_AMPERSANDONE_,https://x.com/_AMPERSANDONE_,_AMPERSANDONE_,ampersandone_official,https://www.instagram.com/ampersandone_official/,ampersandone_official,ok_both,https://www.wikidata.org/wiki/Q123458788
ARTMS,longtail,ARTMS,Q119692734,ARTMS,South Korean musical girl group,official_artms,https://x.com/official_artms,official_artms,official_artms,https://www.instagram.com/official_artms/,official_artms,ok_both,https://www.wikidata.org/wiki/Q119692734
ATBO,longtail,ATBO,Q112972232,ATBO,South Korean male idol group,ATBO_ground,https://x.com/ATBO_ground,ATBO_ground,atboground,https://www.instagram.com/atboground/,atboground,ok_both,https://www.wikidata.org/wiki/Q112972232
BADVILLAIN,longtail,BADVILLAIN,Q126365908,Badvillain,South Korean girl group,,,,badvillain_bpm,https://www.instagram.com/badvillain_bpm/,badvillain_bpm,ok_ig_only,https://www.wikidata.org/wiki/Q126365908
BAE173,longtail,BAE173,Q99610002,BAE173,South Korean boy band,BAE173_official,https://x.com/BAE173_official,BAE173_official,official_pocketdolz,https://www.instagram.com/official_pocketdolz/,official_pocketdolz,ok_both,https://www.wikidata.org/wiki/Q99610002
BLITZERS,longtail,BLITZERS,Q106945617,Blitzers,South Korean boy group,WUZO_BLITZERS,https://x.com/WUZO_BLITZERS,WUZO_BLITZERS,official_blitzers,https://www.instagram.com/official_blitzers/,official_blitzers,ok_both,https://www.wikidata.org/wiki/Q106945617
cignature,longtail,cignature,Q84311821,Cignature,South Korean girl group,cignature_J9,https://x.com/cignature_J9,cignature_J9,cignature_j9,https://www.instagram.com/cignature_j9/,cignature_j9,ok_both,https://www.wikidata.org/wiki/Q84311821
CIX,longtail,CIX,Q63790991,CIX,South Korean musical group; boy band,cix_official,https://x.com/cix_official,cix_twt;cix_official,cix.official,https://www.instagram.com/cix.official/,cix.official,ok_both,https://www.wikidata.org/wiki/Q63790991
CLASS:y,longtail,CLASS:y,Q111103138,CLASS:y,South Korean girl group,M25_CLASSy,https://x.com/M25_CLASSy,M25_CLASSy,m25_classy,https://www.instagram.com/m25_classy/,m25_classy,ok_both,https://www.wikidata.org/wiki/Q111103138
CSR,longtail,CSR,,,,,,,,,,not_found,
DKB,longtail,DKB,Q85825168,DKB,South Korean boy band,DKB_BRAVE,https://x.com/DKB_BRAVE,DKB_BRAVE,official.dkb,https://www.instagram.com/official.dkb/,official.dkb,ok_both,https://www.wikidata.org/wiki/Q85825168
DRIPPIN,longtail,DRIPPIN,Q101529768,Drippin,South Korean boy band,drippin,https://x.com/drippin,drippin,wearedrippin,https://www.instagram.com/wearedrippin/,wearedrippin,ok_both,https://www.wikidata.org/wiki/Q101529768
DXMON,longtail,DXMON,Q125200753,Dxmon,South Korean boy band,,,,,,,no_social,https://www.wikidata.org/wiki/Q125200753
EPEX,longtail,EPEX,Q107387899,Epex,South Korean boy band,the_EPEX,https://x.com/the_EPEX,the_EPEX,epex.official,https://www.instagram.com/epex.official/,epex.official,ok_both,https://www.wikidata.org/wiki/Q107387899
GHOST9,longtail,GHOST9,Q99902508,Ghost9,South Korean boy band,GHOST9OFFICIAL,https://x.com/GHOST9OFFICIAL,GHOST9OFFICIAL,official.ghost9,https://www.instagram.com/official.ghost9/,official.ghost9,ok_both,https://www.wikidata.org/wiki/Q99902508
H1-KEY,longtail,H1-KEY,Q111864756,H1-Key,South Korean girl group,H1KEY_official,https://x.com/H1KEY_official,H1KEY_official,h1key_official,https://www.instagram.com/h1key_official/,h1key_official,ok_both,https://www.wikidata.org/wiki/Q111864756
izna,longtail,izna,Q127162707,Izna,South Korean girl group,,,,izna_offcl,https://www.instagram.com/izna_offcl/,izna_offcl,ok_ig_only,https://www.wikidata.org/wiki/Q127162707
JUST B,longtail,JUST B,Q107548399,JUST B,South Korean boy band,JUSTB_Official,https://x.com/JUSTB_Official,JUSTB_Official,justb_ig_official,https://www.instagram.com/justb_ig_official/,justb_ig_official,ok_both,https://www.wikidata.org/wiki/Q107548399
LIGHTSUM,longtail,LIGHTSUM,Q107005985,Lightsum,South Korean girl group,cube_lightsum,https://x.com/cube_lightsum,cube_lightsum,cube_lightsum,https://www.instagram.com/cube_lightsum/,cube_lightsum,ok_both,https://www.wikidata.org/wiki/Q107005985
Loossemble,longtail,Loossemble,Q121975741,Loossemble,South Korean girl group,,,,loossemble.official,https://www.instagram.com/loossemble.official/,loossemble.official,ok_ig_only,https://www.wikidata.org/wiki/Q121975741
LUN8,longtail,LUN8,Q119521803,Lun8,South Korean boy group,LUN8_official,https://x.com/LUN8_official,LUN8_official,lun8_official,https://www.instagram.com/lun8_official/,lun8_official,ok_both,https://www.wikidata.org/wiki/Q119521803
MCND,longtail,MCND,Q85873198,MCND,South Korean boy band,mcndofficial_,https://x.com/mcndofficial_,mcndofficial_,mcnd_official,https://www.instagram.com/mcnd_official/,mcnd_official,ok_both,https://www.wikidata.org/wiki/Q85873198
NOMAD,longtail,NOMAD,Q110205519,Nomad,Malaysian actor and singer,,,,nomadaish88,https://www.instagram.com/nomadaish88/,nomadaish88,ok_ig_only,https://www.wikidata.org/wiki/Q110205519
ONEUS,longtail,ONEUS,Q60528927,Oneus,South Korean boy group,official_oneus,https://x.com/official_oneus,official_oneus,official_oneus,https://www.instagram.com/official_oneus/,official_oneus,ok_both,https://www.wikidata.org/wiki/Q60528927
ONEWE,longtail,ONEWE,Q42288986,Onewe,South Korean boy band,official_onewe,https://x.com/official_onewe,official_onewe,official_onewe,https://www.instagram.com/official_onewe/,official_onewe,ok_both,https://www.wikidata.org/wiki/Q42288986
ONF,longtail,ONF,Q35101861,ONF,South Korean boy band,WM_ONOFF,https://x.com/WM_ONOFF,WM_ONOFF,wm_onoff,https://www.instagram.com/wm_onoff/,wm_onoff,ok_both,https://www.wikidata.org/wiki/Q35101861
POW,longtail,POW,Q20727012,Pow,family name,,,,,,,no_social,https://www.wikidata.org/wiki/Q20727012
Purple Kiss,longtail,Purple Kiss,Q97780109,Purple Kiss,South Korean girl group,RBW_PURPLEKISS,https://x.com/RBW_PURPLEKISS,RBW_PURPLEKISS,purplekiss_official,https://www.instagram.com/purplekiss_official/,purplekiss_official,ok_both,https://www.wikidata.org/wiki/Q97780109
SAY MY NAME,longtail,SAY MY NAME,Q130581752,Say My Name,South Korean musical group; girl group,,,,,,,no_social,https://www.wikidata.org/wiki/Q130581752
TEMPEST,longtail,TEMPEST,Q20998078,Tempest,family name,,,,,,,no_social,https://www.wikidata.org/wiki/Q20998078
The KingDom,longtail,The KingDom k-pop,,,,,,,,,,not_found,
TIOT,longtail,TIOT,Q125200743,TIOT,South Korean boy band,,,,,,,no_social,https://www.wikidata.org/wiki/Q125200743
TNX,longtail,TNX,Q3512268,TNX,Japanese media company,,,,,,,no_social,https://www.wikidata.org/wiki/Q3512268
TRENDZ,longtail,TRENDZ,Q110920749,Trendz,South Korean boy band,trendz_offcl,https://x.com/trendz_offcl,trendz_offcl,trendz_offcl,https://www.instagram.com/trendz_offcl/,trendz_offcl,ok_both,https://www.wikidata.org/wiki/Q110920749
VERIVERY,longtail,VERIVERY,Q60577989,VERIVERY,South Korean boy band,by_verivery,https://x.com/by_verivery,the_verivery;by_verivery,the_verivery,https://www.instagram.com/the_verivery/,the_verivery,ok_both,https://www.wikidata.org/wiki/Q60577989
Weeekly,longtail,Weeekly,Q65046002,Weeekly,South Korean girl group,_Weeekly,https://x.com/_Weeekly,_Weeekly,_weeekly,https://www.instagram.com/_weeekly/,_weeekly,ok_both,https://www.wikidata.org/wiki/Q65046002
WEi,longtail,WEi,Q7979726,Wei,given name,,,,,,,no_social,https://www.wikidata.org/wiki/Q7979726
WHIB,longtail,WHIB,Q123398518,WHIB,South Korean male idol group,,,,whib_official,https://www.instagram.com/whib_official/,whib_official,ok_ig_only,https://www.wikidata.org/wiki/Q123398518
woo!ah!,longtail,woo!ah!,Q94615987,Wooah,South Korean girl group,wooah_nv,https://x.com/wooah_nv,wooah_nv,wooah_nv,https://www.instagram.com/wooah_nv/,wooah_nv,ok_both,https://www.wikidata.org/wiki/Q94615987
YOUNG POSSE,longtail,YOUNG POSSE,Q123099728,Young Posse,South Korean girl group,youngposseup,https://x.com/youngposseup,youngposseup,youngposseup,https://www.instagram.com/youngposseup/,youngposseup,ok_both,https://www.wikidata.org/wiki/Q123099728
YOUNITE,longtail,YOUNITE,Q111199847,Younite,South Korean boy band,younite_offcl,https://x.com/younite_offcl,younite_offcl,younite_bnm,https://www.instagram.com/younite_bnm/,younite_bnm,ok_both,https://www.wikidata.org/wiki/Q111199847
BAEKHYUN,solo,BAEKHYUN,Q101442732,Baekhyun,2021 EP by Baekhyun,,,,,,,no_social,https://www.wikidata.org/wiki/Q101442732
BIBI,solo,BIBI,Q856260,Bibi,male given name,,,,,,,no_social,https://www.wikidata.org/wiki/Q856260
CHANYEOL,solo,Chanyeol EXO,,,,,,,,,,not_found,
CHEN,solo,Chen EXO,,,,,,,,,,not_found,
CHUNG HA,solo,Chungha,Q26214034,Chungha,South Korean singer,CH_CHUN9HA,https://x.com/CH_CHUN9HA,CH_CHUN9HA,chungha_official,https://www.instagram.com/chungha_official/,chungha_official,ok_both,https://www.wikidata.org/wiki/Q26214034
D.O.,solo,D.O. EXO,,,,,,,,,,not_found,
DAE SUNG,solo,Daesung BigBang,,,,,,,,,,not_found,
DOYOUNG,solo,DOYOUNG,Q26689987,Kim Doyoung,South Korean singer,,,,do0_nct,https://www.instagram.com/do0_nct/,do0_nct,ok_ig_only,https://www.wikidata.org/wiki/Q26689987
G-DRAGON,solo,G-Dragon,Q495577,G-Dragon,"South Korean rapper, singer, songwriter and record producer (born 1988)",IBGDRGN,https://x.com/IBGDRGN,IBGDRGN,xxxibgdrgn,https://www.instagram.com/xxxibgdrgn/,xxxibgdrgn,ok_both,https://www.wikidata.org/wiki/Q495577
HWASA,solo,HWASA,Q19603912,Hwasa,South Korean singer and rapper (born 1995),,,,_mariahwasa,https://www.instagram.com/_mariahwasa/,_mariahwasa;_mariahwasa,ok_ig_only,https://www.wikidata.org/wiki/Q19603912
HYO,solo,Hyoyeon,Q253619,Kim Hyo-yeon,"South Korean singer, rapper and model",Hyoyeon_djhyo,https://x.com/Hyoyeon_djhyo,Hyoyeon_djhyo,hyoyeon_x_x,https://www.instagram.com/hyoyeon_x_x/,hyoyeon_x_x;watasiwahyo,ok_both,https://www.wikidata.org/wiki/Q253619
IRENE,solo,Irene Red Velvet,,,,,,,,,,not_found,
IU,solo,IU,Q37549422,Iu,family name,,,,,,,no_social,https://www.wikidata.org/wiki/Q37549422
j-hope,solo,j-hope BTS,,,,,,,,,,not_found,
JENNIE,solo,JENNIE,Q26262599,Jennie,South Korean singer and rapper (born 1996),,,,lesyeuxdenini,https://www.instagram.com/lesyeuxdenini/,jennierubyjane;lesyeuxdenini,ok_ig_only,https://www.wikidata.org/wiki/Q26262599
JIHYO,solo,JIHYO,Q69511930,Ji-hyo,Korean unisex given name (지효),,,,,,,no_social,https://www.wikidata.org/wiki/Q69511930
JIMIN,solo,Jimin BTS,,,,,,,,,,not_found,
JIN,solo,Jin BTS,,,,,,,,,,not_found,
JISOO,solo,JISOO,Q27655361,Jisoo,"South Korean singer, actress,dancer and rapper (born 1995)",,,,sooyaaa__,https://www.instagram.com/sooyaaa__/,sooyaaa__,ok_ig_only,https://www.wikidata.org/wiki/Q27655361
JOY,solo,Joy Red Velvet,,,,,,,,,,not_found,
JUNG KOOK,solo,Jungkook,Q22338877,Jungkook,South Korean singer,,,,mnijungkook,https://www.instagram.com/mnijungkook/,mnijungkook,ok_ig_only,https://www.wikidata.org/wiki/Q22338877
KAI,solo,Kai EXO,,,,,,,,,,not_found,
KEY,solo,Key SHINee,,,,,,,,,,not_found,
LISA,solo,LISA,Q26707663,Lisa,"Thai rapper, singer, model, dancer and actress",,,,lalalalisa_m,https://www.instagram.com/lalalalisa_m/,lalalalisa_m,ok_ig_only,https://www.wikidata.org/wiki/Q26707663
MARK,solo,Mark NCT,,,,,,,,,,not_found,
MINHO,solo,Minho SHINee,,,,,,,,,,not_found,
MISAMO,solo,MISAMO Twice,,,,,,,,,,not_found,
MOONBYUL,solo,MOONBYUL,Q19483782,Moonbyul,South Korean singer and rapper,,,,mo_onbyul,https://www.instagram.com/mo_onbyul/,mo_onbyul,ok_ig_only,https://www.wikidata.org/wiki/Q19483782
NAYEON,solo,NAYEON,Q69507784,Na-yeon,Korean female given name (나연),,,,,,,no_social,https://www.wikidata.org/wiki/Q69507784
ONEW,solo,Onew SHINee,,,,,,,,,,not_found,
RM,solo,RM BTS,,,,,,,,,,not_found,
ROSÉ,solo,ROSÉ,Q27655344,Rosé,South Korean-New Zealand singer,,,,roses_are_rosie,https://www.instagram.com/roses_are_rosie/,roses_are_rosie,ok_ig_only,https://www.wikidata.org/wiki/Q27655344
SEULGI,solo,Seulgi Red Velvet,,,,,,,,,,not_found,
SOLAR,solo,SOLAR,Q29441547,Solar,family name,,,,,,,no_social,https://www.wikidata.org/wiki/Q29441547
SUGA,solo,Suga BTS,,,,,,,,,,not_found,
SUHO,solo,Suho EXO,,,,,,,,,,not_found,
SUNMI,solo,SUNMI,Q624995,Sunmi,South Korean singer,sunmi_official,https://x.com/sunmi_official,official_sunmi_;miyaohyeah;sunmi_official,miyayeah,https://www.instagram.com/miyayeah/,miyayeah,ok_both,https://www.wikidata.org/wiki/Q624995
TAEMIN,solo,TAEMIN,Q58608457,Taemin,First Japanese-language studio album by Taemin,,,,,,,no_social,https://www.wikidata.org/wiki/Q58608457
TAEYANG,solo,TAEYANG,Q482991,Taeyang,"South Korean singer, dancer, member of Big Bang",Realtaeyang,https://x.com/Realtaeyang,Realtaeyang,__youngbae__,https://www.instagram.com/__youngbae__/,__youngbae__,ok_both,https://www.wikidata.org/wiki/Q482991
TAEYEON,solo,Taeyeon Girls' Generation,,,,,,,,,,not_found,
TAEYONG,solo,TAEYONG,Q18210467,Tae-yong,Korean male given name (태용),,,,,,,no_social,https://www.wikidata.org/wiki/Q18210467
TEN,solo,Ten NCT,,,,,,,,,,not_found,
V,solo,V BTS,,,,,,,,,,not_found,
WENDY,solo,Wendy Red Velvet,,,,,,,,,,not_found,
WHEEIN,solo,WHEEIN,Q19603930,Wheein,South Korean singer,,,,whee_inthemood,https://www.instagram.com/whee_inthemood/,whee_inthemood,ok_ig_only,https://www.wikidata.org/wiki/Q19603930
XIUMIN,solo,Xiumin EXO,,,,,,,,,,not_found,
ZICO,solo,ZICO,Q7696122,Zico,"South Korean rapper, singer and music producer",ZICO92,https://x.com/ZICO92,ZICO92,woozico0914,https://www.instagram.com/woozico0914/,woozico0914,ok_both,https://www.wikidata.org/wiki/Q7696122
