artist,tier,parent_group,x_url,x_source,instagram_url,instagram_source,completeness,original_status,wikidata_id,wikidata_source,note
DXMON,longtail,,https://x.com/DXMON_HM,manual_kprofiles,https://www.instagram.com/dxmon_hm/,manual_kprofiles,both,no_social,Q125200753,https://www.wikidata.org/wiki/Q125200753,
EPEX,longtail,,https://x.com/the_EPEX,wikidata_direct,https://www.instagram.com/epex.official/,wikidata_direct,both,ok_both,Q107387899,https://www.wikidata.org/wiki/Q107387899,
GHOST9,longtail,,https://x.com/GHOST9OFFICIAL,wikidata_direct,https://www.instagram.com/official.ghost9/,wikidata_direct,both,ok_both,Q99902508,https://www.wikidata.org/wiki/Q99902508,
H1-KEY,longtail,,https://x.com/H1KEY_official,wikidata_direct,https://www.instagram.com/h1key_official/,wikidata_direct,both,ok_both,Q111864756,https://www.wikidata.org/wiki/Q111864756,
izna,longtail,,https://x.com/izna_offcl,manual_kprofiles,https://www.instagram.com/izna_offcl/,wikidata_direct,both,ok_ig_only,Q127162707,https://www.wikidata.org/wiki/Q127162707,
JUST B,longtail,,https://x.com/JUSTB_Official,wikidata_direct,https://www.instagram.com/justb_ig_official/,wikidata_direct,both,ok_both,Q107548399,https://www.wikidata.org/wiki/Q107548399,
LIGHTSUM,longtail,,https://x.com/cube_lightsum,wikidata_direct,https://www.instagram.com/cube_lightsum/,wikidata_direct,both,ok_both,Q107005985,https://www.wikidata.org/wiki/Q107005985,
Loossemble,longtail,,https://x.com/Loossemble_twt,manual_kprofiles,https://www.instagram.com/loossemble.official/,wikidata_direct,both,ok_ig_only,Q121975741,https://www.wikidata.org/wiki/Q121975741,
LUN8,longtail,,https://x.com/LUN8_official,wikidata_direct,https://www.instagram.com/lun8_official/,wikidata_direct,both,ok_both,Q119521803,https://www.wikidata.org/wiki/Q119521803,
MCND,longtail,,https://x.com/mcndofficial_,wikidata_direct,https://www.instagram.com/mcnd_official/,wikidata_direct,both,ok_both,Q85873198,https://www.wikidata.org/wiki/Q85873198,
NOMAD,longtail,,https://x.com/nomad_is_here,manual_kprofiles,https://www.instagram.com/nomadaish88/,wikidata_direct,both,ok_ig_only,Q110205519,https://www.wikidata.org/wiki/Q110205519,
ONEUS,longtail,,https://x.com/official_oneus,wikidata_direct,https://www.instagram.com/official_oneus/,wikidata_direct,both,ok_both,Q60528927,https://www.wikidata.org/wiki/Q60528927,
ONEWE,longtail,,https://x.com/official_onewe,wikidata_direct,https://www.instagram.com/official_onewe/,wikidata_direct,both,ok_both,Q42288986,https://www.wikidata.org/wiki/Q42288986,
ONF,longtail,,https://x.com/WM_ONOFF,wikidata_direct,https://www.instagram.com/wm_onoff/,wikidata_direct,both,ok_both,Q35101861,https://www.wikidata.org/wiki/Q35101861,
POW,longtail,,https://x.com/POW_grid,manual_interview_source,https://www.instagram.com/pow_grid/,manual_interview_source,both,no_social,Q20727012,https://www.wikidata.org/wiki/Q20727012,
Purple Kiss,longtail,,https://x.com/RBW_PURPLEKISS,wikidata_direct,https://www.instagram.com/purplekiss_official/,wikidata_direct,both,ok_both,Q97780109,https://www.wikidata.org/wiki/Q97780109,
SAY MY NAME,longtail,,https://x.com/sa2m2nam3,manual_kprofiles,https://www.instagram.com/sa2m2nam3/,manual_kprofiles,both,no_social,Q130581752,https://www.wikidata.org/wiki/Q130581752,
TEMPEST,longtail,,https://x.com/TPST__official,manual_kprofiles,https://www.instagram.com/tpst__official/,manual_kprofiles,both,no_social,Q20998078,https://www.wikidata.org/wiki/Q20998078,
The KingDom,longtail,,https://x.com/TheKingDom_GF,manual_kprofiles,https://www.instagram.com/kingdom_gfent/,manual_kprofiles,both,not_found,,,
TIOT,longtail,,https://x.com/TIOT_NOW,manual_kprofiles,https://www.instagram.com/tiot_now/,manual_kprofiles,both,no_social,Q125200743,https://www.wikidata.org/wiki/Q125200743,
TNX,longtail,,https://x.com/TNX_Official,manual_kprofiles,https://www.instagram.com/official.tnx/,manual_kprofiles,both,no_social,Q3512268,https://www.wikidata.org/wiki/Q3512268,
TRENDZ,longtail,,https://x.com/trendz_offcl,wikidata_direct,https://www.instagram.com/trendz_offcl/,wikidata_direct,both,ok_both,Q110920749,https://www.wikidata.org/wiki/Q110920749,
VERIVERY,longtail,,https://x.com/by_verivery,wikidata_direct,https://www.instagram.com/the_verivery/,wikidata_direct,both,ok_both,Q60577989,https://www.wikidata.org/wiki/Q60577989,
Weeekly,longtail,,https://x.com/_Weeekly,wikidata_direct,https://www.instagram.com/_weeekly/,wikidata_direct,both,ok_both,Q65046002,https://www.wikidata.org/wiki/Q65046002,
WEi,longtail,,https://x.com/WEi_Official,manual_kprofiles,https://www.instagram.com/wei_official/,manual_kprofiles,both,no_social,Q7979726,https://www.wikidata.org/wiki/Q7979726,
WHIB,longtail,,https://x.com/whib_official,manual_kprofiles,https://www.instagram.com/whib_official/,wikidata_direct,both,ok_ig_only,Q123398518,https://www.wikidata.org/wiki/Q123398518,
woo!ah!,longtail,,https://x.com/wooah_nv,wikidata_direct,https://www.instagram.com/wooah_nv/,wikidata_direct,both,ok_both,Q94615987,https://www.wikidata.org/wiki/Q94615987,
YOUNG POSSE,longtail,,https://x.com/youngposseup,wikidata_direct,https://www.instagram.com/youngposseup/,wikidata_direct,both,ok_both,Q123099728,https://www.wikidata.org/wiki/Q123099728,
YOUNITE,longtail,,https://x.com/younite_offcl,wikidata_direct,https://www.instagram.com/younite_bnm/,wikidata_direct,both,ok_both,Q111199847,https://www.wikidata.org/wiki/Q111199847,
BAEKHYUN,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,no_social,Q101442732,https://www.wikidata.org/wiki/Q101442732,x_fallback_to_parent;ig_fallback_to_parent
BIBI,solo,,https://x.com/nakedbibi,manual_kprofiles,https://www.instagram.com/nakedbibi/,manual_kprofiles,both,no_social,Q856260,https://www.wikidata.org/wiki/Q856260,
CHANYEOL,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
CHEN,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
CHUNG HA,solo,,https://x.com/CH_CHUN9HA,wikidata_direct,https://www.instagram.com/chungha_official/,wikidata_direct,both,ok_both,Q26214034,https://www.wikidata.org/wiki/Q26214034,
D.O.,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
DAE SUNG,solo,,,missing,,missing,missing,not_found,,,
DOYOUNG,solo,NCT 127,https://x.com/NCTsmtown_127,parent_fallback,https://www.instagram.com/do0_nct/,wikidata_direct,both,ok_ig_only,Q26689987,https://www.wikidata.org/wiki/Q26689987,x_fallback_to_parent
G-DRAGON,solo,,https://x.com/IBGDRGN,wikidata_direct,https://www.instagram.com/xxxibgdrgn/,wikidata_direct,both,ok_both,Q495577,https://www.wikidata.org/wiki/Q495577,
HWASA,solo,MAMAMOO,https://x.com/rbw_mamamoo,parent_fallback,https://www.instagram.com/_mariahwasa/,wikidata_direct,both,ok_ig_only,Q19603912,https://www.wikidata.org/wiki/Q19603912,x_fallback_to_parent
HYO,solo,,https://x.com/Hyoyeon_djhyo,wikidata_direct,https://www.instagram.com/hyoyeon_x_x/,wikidata_direct,both,ok_both,Q253619,https://www.wikidata.org/wiki/Q253619,
IRENE,solo,Red Velvet,https://x.com/RVsmtown,parent_fallback,https://www.instagram.com/redvelvet.smtown/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
IU,solo,,https://x.com/_IUofficial,manual_agency_notice,https://www.instagram.com/iu_edamofficial/,manual_agency_notice,both,no_social,Q37549422,https://www.wikidata.org/wiki/Q37549422,
j-hope,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
JENNIE,solo,BLACKPINK,https://x.com/blackpink,parent_fallback,https://www.instagram.com/jennierubyjane/,wikidata_direct,both,ok_ig_only,Q26262599,https://www.wikidata.org/wiki/Q26262599,x_fallback_to_parent
JIHYO,solo,TWICE,https://x.com/JYPETWICE,parent_fallback,https://www.instagram.com/twicetagram/,parent_fallback,both,no_social,Q69511930,https://www.wikidata.org/wiki/Q69511930,x_fallback_to_parent;ig_fallback_to_parent
JIMIN,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
JIN,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
JISOO,solo,BLACKPINK,https://x.com/blackpink,parent_fallback,https://www.instagram.com/sooyaaa__/,wikidata_direct,both,ok_ig_only,Q27655361,https://www.wikidata.org/wiki/Q27655361,x_fallback_to_parent
JOY,solo,Red Velvet,https://x.com/RVsmtown,parent_fallback,https://www.instagram.com/redvelvet.smtown/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
JUNG KOOK,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/mnijungkook/,wikidata_direct,both,ok_ig_only,Q22338877,https://www.wikidata.org/wiki/Q22338877,x_fallback_to_parent
KAI,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
KEY,solo,SHINee,https://x.com/shinee,parent_fallback,https://www.instagram.com/shinee/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
LISA,solo,BLACKPINK,https://x.com/blackpink,parent_fallback,https://www.instagram.com/lalalalisa_m/,wikidata_direct,both,ok_ig_only,Q26707663,https://www.wikidata.org/wiki/Q26707663,x_fallback_to_parent
MARK,solo,NCT 127,https://x.com/NCTsmtown_127,parent_fallback,https://www.instagram.com/nct127/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
MINHO,solo,SHINee,https://x.com/shinee,parent_fallback,https://www.instagram.com/shinee/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
MISAMO,solo,TWICE,https://x.com/JYPETWICE,parent_fallback,https://www.instagram.com/twicetagram/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
MOONBYUL,solo,MAMAMOO,https://x.com/rbw_mamamoo,parent_fallback,https://www.instagram.com/mo_onbyul/,wikidata_direct,both,ok_ig_only,Q19483782,https://www.wikidata.org/wiki/Q19483782,x_fallback_to_parent
NAYEON,solo,TWICE,https://x.com/JYPETWICE,parent_fallback,https://www.instagram.com/twicetagram/,parent_fallback,both,no_social,Q69507784,https://www.wikidata.org/wiki/Q69507784,x_fallback_to_parent;ig_fallback_to_parent
ONEW,solo,SHINee,https://x.com/shinee,parent_fallback,https://www.instagram.com/shinee/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
RM,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
ROSÉ,solo,BLACKPINK,https://x.com/blackpink,parent_fallback,https://www.instagram.com/roses_are_rosie/,wikidata_direct,both,ok_ig_only,Q27655344,https://www.wikidata.org/wiki/Q27655344,x_fallback_to_parent
SEULGI,solo,Red Velvet,https://x.com/RVsmtown,parent_fallback,https://www.instagram.com/redvelvet.smtown/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
SOLAR,solo,MAMAMOO,https://x.com/rbw_mamamoo,parent_fallback,https://www.instagram.com/solarkeem/,manual_news_source,both,no_social,Q29441547,https://www.wikidata.org/wiki/Q29441547,x_fallback_to_parent
SUGA,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
SUHO,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
SUNMI,solo,,https://x.com/official_sunmi_,wikidata_direct,https://www.instagram.com/miyayeah/,wikidata_direct,both,ok_both,Q624995,https://www.wikidata.org/wiki/Q624995,
TAEMIN,solo,SHINee,https://x.com/shinee,parent_fallback,https://www.instagram.com/shinee/,parent_fallback,both,no_social,Q58608457,https://www.wikidata.org/wiki/Q58608457,x_fallback_to_parent;ig_fallback_to_parent
TAEYANG,solo,,https://x.com/Realtaeyang,wikidata_direct,https://www.instagram.com/__youngbae__/,wikidata_direct,both,ok_both,Q482991,https://www.wikidata.org/wiki/Q482991,
TAEYEON,solo,,https://x.com/GirlsGeneration,parent_fallback,https://www.instagram.com/girlsgeneration/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
TAEYONG,solo,NCT 127,https://x.com/NCTsmtown_127,parent_fallback,https://www.instagram.com/nct127/,parent_fallback,both,no_social,Q18210467,https://www.wikidata.org/wiki/Q18210467,x_fallback_to_parent;ig_fallback_to_parent
TEN,solo,WayV,https://x.com/WayV_official,parent_fallback,https://www.instagram.com/wayvofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
V,solo,BTS,https://x.com/BTS_twt,parent_fallback,https://www.instagram.com/bts.bighitofficial/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
WENDY,solo,Red Velvet,https://x.com/RVsmtown,parent_fallback,https://www.instagram.com/redvelvet.smtown/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
WHEEIN,solo,MAMAMOO,https://x.com/rbw_mamamoo,parent_fallback,https://www.instagram.com/whee_inthemood/,wikidata_direct,both,ok_ig_only,Q19603930,https://www.wikidata.org/wiki/Q19603930,x_fallback_to_parent
XIUMIN,solo,EXO,https://x.com/weareoneEXO,parent_fallback,https://www.instagram.com/weareone.exo/,parent_fallback,both,not_found,,,x_fallback_to_parent;ig_fallback_to_parent
ZICO,solo,,https://x.com/ZICO92,wikidata_direct,https://www.instagram.com/woozico0914/,wikidata_direct,both,ok_both,Q7696122,https://www.wikidata.org/wiki/Q7696122,
