queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,latest_release_date,has_active_upcoming,missing_fields,identity_critical_missing_fields,candidate_representative_image,candidate_official_youtube,candidate_official_x,candidate_official_instagram,recommended_action
ce8cbb05-3b7b-56bd-b755-a1622f9aca2e,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,2025-12-08,false,entities.representative_image | entities.agency_name,entities.representative_image,false,false,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
05fce9f2-276a-53cc-9810-2627e8d035f9,ARTMS,artms,unit,longtail,tier_2,false,latest,2025-06-13,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
74351ddc-7ad7-55d4-992a-47297564121b,BLITZERS,blitzers,group,longtail,tier_2,false,recent,2024-06-19,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
e9728dea-ff17-57d2-8b8e-4776d4039797,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,2025-04-02,false,entities.representative_image,entities.representative_image,false,false,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
48555f2f-aecf-5144-99df-effe1827093e,DRIPPIN,drippin,group,longtail,tier_2,false,recent,2024-08-19,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
63415710-b430-5dab-8f05-619568e5cafa,DXMON,dxmon,group,longtail,tier_2,false,recent,2024-10-21,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
69a2d970-7298-5358-aa93-974aa9f6637d,Loossemble,loossemble,group,longtail,tier_2,false,recent,2024-09-02,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
02b6344c-8516-5bab-8b42-76380d4d31ff,NOMAD,nomad,group,longtail,tier_2,false,recent,2024-02-28,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
25672a1e-8fbf-56b8-b146-c05b23d72f46,SAY MY NAME,say-my-name,group,longtail,tier_2,false,latest,2025-12-29,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
ccc1be42-2ec8-5624-80eb-e5d30f5eb256,TEMPEST,tempest,group,longtail,tier_2,false,latest,2025-11-03,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
2f36e68e-6701-5aa6-b50c-ece267e5e346,The KingDom,the-kingdom,group,longtail,tier_2,false,latest,2025-09-23,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
c4eb8b2f-015e-514c-9caf-4b3f5466fe01,TIOT,tiot,group,longtail,tier_2,false,latest,2025-09-23,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,true,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
93c216d4-1665-5f10-8cf7-98b8728d6ebf,TNX,tnx,group,longtail,tier_2,false,latest,2026-01-22,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
1824eff1-9f8a-590c-8655-10ed9c61527f,TUNEXX,tunexx,group,unknown,tier_2,false,latest,2026-03-03,false,entities.representative_image | entities.debut_year,entities.representative_image,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
40a93634-c054-5b0a-9a84-09cec6cd031e,WEi,wei,group,longtail,tier_2,false,latest,2025-10-29,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
886c0a26-ddbe-5065-95b4-170d684befb8,WJSN,wjsn,group,unknown,tier_2,false,latest,2026-02-25,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
191735ed-d3d6-5687-9dd1-7006904b0f27,XLOV,xlov,group,longtail,tier_2,false,latest,2025-11-05,false,entities.representative_image,entities.representative_image,false,true,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
1874997a-2c5d-5c53-b954-3bf43591c0a1,YOUNITE,younite,group,longtail,tier_2,false,latest,2025-04-23,false,entities.representative_image | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
4cd86bd6-deee-5259-8f66-a331c68d1e5b,82MAJOR,82major,group,longtail,tier_2,false,latest,2025-10-30,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
68cd5c55-a215-5eec-a726-8610b6ad8002,8TURN,8turn,group,longtail,tier_2,false,latest,2026-01-28,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
b0b269ed-b188-5972-bda8-19658d39d593,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,latest,2025-08-12,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
ea80bd7b-0f04-5c3f-ae24-b7d24a43fe4c,ATBO,atbo,group,longtail,tier_2,false,recent,2023-11-27,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
b63634c5-959c-5b92-86f6-8484113e6cbf,BADVILLAIN,badvillain,group,longtail,tier_2,false,latest,2025-09-15,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
6aba24f0-569a-5ca9-9d08-36484252b543,BAE173,bae173,group,longtail,tier_2,false,latest,2025-10-14,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
cfb737b2-dc12-5e8f-a106-92b86de99580,BTOB,btob,group,core,tier_2,false,recent,2025-03-05,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
1b2021c3-0f1e-5e4b-aef3-660d98f2f590,cignature,cignature,group,longtail,tier_2,false,recent,2024-06-10,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
03f59482-2bc4-5632-87a4-c312d256d165,CIX,cix,group,longtail,tier_2,false,latest,2025-09-08,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
020a004e-6451-56ff-af6c-c9fc79c95c3d,CLASS:y,class-y,group,longtail,tier_2,false,recent,2024-11-15,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
6e5b23e5-794d-588f-9dc5-881193526f28,DKB,dkb,group,longtail,tier_2,false,latest,2025-10-23,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
a07bc77d-249d-5f10-abcf-1c3c366400ed,Dreamcatcher,dreamcatcher,group,core,tier_2,false,recent,2024-12-20,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
efb4daed-60bc-513d-9143-f3fcab24826d,EPEX,epex,group,longtail,tier_2,false,latest,2025-07-28,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
6e23e0a6-6489-5816-8e16-0d3a600aa210,GHOST9,ghost9,group,longtail,tier_2,false,recent,2024-12-23,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
7c0260f6-0906-5832-bf65-9a4e4047ba0e,INFINITE,infinite,group,core,tier_2,false,recent,2025-03-06,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
8177f867-7b23-5411-9170-1af6a6dc3d18,izna,izna,group,longtail,tier_2,false,latest,2025-09-30,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
f2d19b0c-acf5-527f-9d7a-f95490ab7bb3,LIGHTSUM,lightsum,group,longtail,tier_2,false,latest,2026-01-15,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
d4b0497d-31c1-5cba-986a-7bd699f9787e,LUN8,lun8,group,longtail,tier_2,false,latest,2025-09-17,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
60fa4cc5-880e-5069-b070-3c7b52d8e390,MCND,mcnd,group,longtail,tier_2,false,recent,2024-08-08,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
1b5f3b1d-0071-5663-95ae-8d91c6dc38cc,NCT 127,nct-127,group,core,tier_2,false,recent,2024-07-15,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
897c43ef-5e03-5fd6-be43-a0a4ae236b88,NewJeans,newjeans,group,core,tier_2,false,recent,2024-06-21,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
da9c0a8e-6c6e-540f-abba-5da493bed734,ONEWE,onewe,group,longtail,tier_2,false,latest,2025-10-07,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
e9c89c11-8105-54a8-9861-cc5e32f27e36,ONF,onf,group,longtail,tier_2,false,latest,2025-08-03,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
ff2be755-8a51-5c89-9cf5-e22fdea348ed,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,2025-11-16,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
80fa360c-0bdb-5cfc-9172-6c40e889e401,TRENDZ,trendz,group,longtail,tier_2,false,latest,2026-02-13,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
48704c1a-8b80-5913-ac98-3d653cd7bcad,VERIVERY,verivery,group,longtail,tier_2,false,latest,2025-12-01,false,entities.agency_name | entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
8d398cdb-c8e1-59bf-92ec-5fde2dd704a1,WayV,wayv,group,core,tier_2,false,historical,2021-06-16,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
1525e857-2dc0-585c-8337-be8779bb3ff3,Weeekly,weeekly,group,longtail,tier_2,false,recent,2024-07-09,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
1c5bd673-0420-513d-809c-5bb9ed578040,woo!ah!,woo-ah,group,longtail,tier_2,false,recent,2024-07-16,false,entities.debut_year,,true,true,true,true,non-critical identity metadata를 wave_2 backlog로 관리합니다.
cfaebd50-9511-54b1-9e37-0dd875e4e01a,CHUU,chuu,solo,unknown,tier_3,false,unknown,,false,entities.representative_image | entities.official_x | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_x,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
7960400c-1d0c-5330-82a4-721b994608aa,CSR,csr,group,longtail,tier_3,false,unknown,,false,entities.representative_image | entities.official_youtube | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_youtube,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
ba864546-327f-59ad-89f1-71f64c5ea318,JEON SOMI,jeon-somi,solo,unknown,tier_3,false,unknown,,false,entities.representative_image | entities.official_x | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_x,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
107f6f8b-e3dc-5f79-92ba-0874627e59bd,KWON EUNBI,kwon-eunbi,solo,unknown,tier_3,false,unknown,,false,entities.representative_image | entities.official_x | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_x,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
2d4726cd-a4c5-5847-84f7-5475320d48f9,YUJU,yuju,solo,unknown,tier_3,false,unknown,,false,entities.representative_image | entities.official_x | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_x,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
a08b76a3-4a97-594e-8347-e1414a81ed73,Yves,yves,solo,unknown,tier_3,false,unknown,,false,entities.representative_image | entities.official_x | entities.agency_name | entities.debut_year,entities.representative_image | entities.official_x,false,true,false,false,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
3c445e10-c98a-576c-b45d-559832cb6465,CHUNG HA,chung-ha,solo,solo,tier_3,false,unknown,,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,true,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
b6f38bfb-f91c-584d-a21d-18c1fb02341c,JUST B,just-b,group,longtail,tier_3,false,historical,2022-07-15,false,entities.representative_image | entities.agency_name | entities.debut_year,entities.representative_image,false,false,true,true,"identity-critical field를 우선 보강하고, agency/debut year는 provenance가 약하면 unresolved로 유지합니다."
